user_id,experiment_id,group_name,strategy_name,assign_time
102798,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102799,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102800,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102801,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102802,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102803,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102804,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102805,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102806,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102807,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102808,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102809,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102810,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102811,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102812,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102813,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102814,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102815,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102816,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102817,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102818,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102819,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102820,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102821,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102822,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102823,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102824,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102825,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102826,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102827,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102828,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102829,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102830,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102831,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102832,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102833,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102834,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102835,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102836,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102837,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102838,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102839,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102840,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102841,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102842,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102843,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102844,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102845,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102846,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102847,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102848,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102849,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102850,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102851,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102852,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102853,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102854,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102855,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102856,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102857,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102858,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102859,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102860,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102861,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102862,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102863,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102864,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102865,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102866,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102867,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102868,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102869,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102870,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102871,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102872,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102873,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102874,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102875,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102876,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102877,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102878,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102879,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102880,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102881,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102882,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102883,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102884,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102885,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102886,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102887,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102888,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102889,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102890,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102891,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102892,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102893,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102894,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102895,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102896,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102897,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102898,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102899,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102900,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102901,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102902,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102903,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102904,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102905,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102906,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102907,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102908,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102909,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102910,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102911,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102912,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102913,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102914,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102915,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102916,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102917,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102918,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102919,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102920,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102921,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102922,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102923,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102924,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102925,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102926,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102927,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102928,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102929,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102930,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102931,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102932,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102933,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102934,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102935,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102936,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102937,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102938,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102939,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102940,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102941,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102942,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102943,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102944,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102945,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102946,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102947,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102948,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102949,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102950,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102951,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102952,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102953,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102954,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102955,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102956,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102957,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102958,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102959,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102960,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102961,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102962,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102963,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102964,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102965,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102966,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102967,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102968,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102969,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102970,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102971,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102972,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102973,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102974,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102975,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102976,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102977,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102978,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102979,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102980,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102981,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102982,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102983,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102984,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102985,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102986,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102987,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102988,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102989,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102990,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102991,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102992,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102993,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102994,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102995,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102996,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102997,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102998,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
